Country,Year,Value,Indicator
American Samoa,2000,98.0,Access to drinking water
Cook Islands,2000,100.0,Access to drinking water
Fiji,2000,99.0,Access to drinking water
French Polynesia,2000,100.0,Access to drinking water
Guam,2000,99.0,Access to drinking water
Kiribati,2000,76.0,Access to drinking water
Marshall Islands,2000,,Access to drinking water
Micronesia (Federated States of),2000,85.0,Access to drinking water
Nauru,2000,95.0,Access to drinking water
New Caledonia,2000,95.0,Access to drinking water
Niue,2000,99.0,Access to drinking water
Northern Mariana Islands,2000,97.0,Access to drinking water
Palau,2000,100.0,Access to drinking water
Papua New Guinea,2000,84.0,Access to drinking water
Samoa,2000,90.0,Access to drinking water
Solomon Islands,2000,90.0,Access to drinking water
Tokelau,2000,99.0,Access to drinking water
Tonga,2000,98.0,Access to drinking water
Tuvalu,2000,,Access to drinking water
Vanuatu,2000,96.0,Access to drinking water
Wallis and Futuna,2000,100.0,Access to drinking water
American Samoa,2001,99.0,Access to drinking water
Cook Islands,2001,100.0,Access to drinking water
Fiji,2001,99.0,Access to drinking water
French Polynesia,2001,100.0,Access to drinking water
Guam,2001,99.0,Access to drinking water
Kiribati,2001,77.0,Access to drinking water
Marshall Islands,2001,94.0,Access to drinking water
Micronesia (Federated States of),2001,86.0,Access to drinking water
Nauru,2001,96.0,Access to drinking water
New Caledonia,2001,95.0,Access to drinking water
Niue,2001,99.0,Access to drinking water
Northern Mariana Islands,2001,97.0,Access to drinking water
Palau,2001,100.0,Access to drinking water
Papua New Guinea,2001,84.0,Access to drinking water
Samoa,2001,90.0,Access to drinking water
Solomon Islands,2001,90.0,Access to drinking water
Tokelau,2001,99.0,Access to drinking water
Tonga,2001,98.0,Access to drinking water
Tuvalu,2001,98.0,Access to drinking water
Vanuatu,2001,96.0,Access to drinking water
Wallis and Futuna,2001,100.0,Access to drinking water
American Samoa,2002,99.0,Access to drinking water
Cook Islands,2002,100.0,Access to drinking water
Fiji,2002,99.0,Access to drinking water
French Polynesia,2002,100.0,Access to drinking water
Guam,2002,99.0,Access to drinking water
Kiribati,2002,78.0,Access to drinking water
Marshall Islands,2002,94.0,Access to drinking water
Micronesia (Federated States of),2002,86.0,Access to drinking water
Nauru,2002,96.0,Access to drinking water
New Caledonia,2002,95.0,Access to drinking water
Niue,2002,99.0,Access to drinking water
Northern Mariana Islands,2002,97.0,Access to drinking water
Palau,2002,100.0,Access to drinking water
Papua New Guinea,2002,84.0,Access to drinking water
Samoa,2002,90.0,Access to drinking water
Solomon Islands,2002,90.0,Access to drinking water
Tokelau,2002,99.0,Access to drinking water
Tonga,2002,98.0,Access to drinking water
Tuvalu,2002,98.0,Access to drinking water
Vanuatu,2002,96.0,Access to drinking water
Wallis and Futuna,2002,100.0,Access to drinking water
American Samoa,2003,99.0,Access to drinking water
Cook Islands,2003,100.0,Access to drinking water
Fiji,2003,99.0,Access to drinking water
French Polynesia,2003,100.0,Access to drinking water
Guam,2003,99.0,Access to drinking water
Kiribati,2003,79.0,Access to drinking water
Marshall Islands,2003,94.0,Access to drinking water
Micronesia (Federated States of),2003,86.0,Access to drinking water
Nauru,2003,96.0,Access to drinking water
New Caledonia,2003,95.0,Access to drinking water
Niue,2003,99.0,Access to drinking water
Northern Mariana Islands,2003,97.0,Access to drinking water
Palau,2003,100.0,Access to drinking water
Papua New Guinea,2003,84.0,Access to drinking water
Samoa,2003,90.0,Access to drinking water
Solomon Islands,2003,90.0,Access to drinking water
Tokelau,2003,99.0,Access to drinking water
Tonga,2003,98.0,Access to drinking water
Tuvalu,2003,98.0,Access to drinking water
Vanuatu,2003,96.0,Access to drinking water
Wallis and Futuna,2003,100.0,Access to drinking water
American Samoa,2004,99.0,Access to drinking water
Cook Islands,2004,100.0,Access to drinking water
Fiji,2004,99.0,Access to drinking water
French Polynesia,2004,100.0,Access to drinking water
Guam,2004,99.0,Access to drinking water
Kiribati,2004,80.0,Access to drinking water
Marshall Islands,2004,94.0,Access to drinking water
Micronesia (Federated States of),2004,86.0,Access to drinking water
Nauru,2004,97.0,Access to drinking water
New Caledonia,2004,96.0,Access to drinking water
Niue,2004,99.0,Access to drinking water
Northern Mariana Islands,2004,98.0,Access to drinking water
Palau,2004,100.0,Access to drinking water
Papua New Guinea,2004,84.0,Access to drinking water
Samoa,2004,90.0,Access to drinking water
Solomon Islands,2004,90.0,Access to drinking water
Tokelau,2004,99.0,Access to drinking water
Tonga,2004,98.0,Access to drinking water
Tuvalu,2004,98.0,Access to drinking water
Vanuatu,2004,96.0,Access to drinking water
Wallis and Futuna,2004,100.0,Access to drinking water
American Samoa,2005,99.0,Access to drinking water
Cook Islands,2005,100.0,Access to drinking water
Fiji,2005,99.0,Access to drinking water
French Polynesia,2005,100.0,Access to drinking water
Guam,2005,100.0,Access to drinking water
Kiribati,2005,81.0,Access to drinking water
Marshall Islands,2005,94.0,Access to drinking water
Micronesia (Federated States of),2005,86.0,Access to drinking water
Nauru,2005,97.0,Access to drinking water
New Caledonia,2005,96.0,Access to drinking water
Niue,2005,99.0,Access to drinking water
Northern Mariana Islands,2005,98.0,Access to drinking water
Palau,2005,100.0,Access to drinking water
Papua New Guinea,2005,84.0,Access to drinking water
Samoa,2005,90.0,Access to drinking water
Solomon Islands,2005,91.0,Access to drinking water
Tokelau,2005,99.0,Access to drinking water
Tonga,2005,98.0,Access to drinking water
Tuvalu,2005,98.0,Access to drinking water
Vanuatu,2005,96.0,Access to drinking water
Wallis and Futuna,2005,100.0,Access to drinking water
American Samoa,2006,99.0,Access to drinking water
Cook Islands,2006,100.0,Access to drinking water
Fiji,2006,99.0,Access to drinking water
French Polynesia,2006,100.0,Access to drinking water
Guam,2006,100.0,Access to drinking water
Kiribati,2006,82.0,Access to drinking water
Marshall Islands,2006,94.0,Access to drinking water
Micronesia (Federated States of),2006,87.0,Access to drinking water
Nauru,2006,97.0,Access to drinking water
New Caledonia,2006,96.0,Access to drinking water
Niue,2006,99.0,Access to drinking water
Northern Mariana Islands,2006,98.0,Access to drinking water
Palau,2006,100.0,Access to drinking water
Papua New Guinea,2006,83.0,Access to drinking water
Samoa,2006,90.0,Access to drinking water
Solomon Islands,2006,91.0,Access to drinking water
Tokelau,2006,99.0,Access to drinking water
Tonga,2006,98.0,Access to drinking water
Tuvalu,2006,98.0,Access to drinking water
Vanuatu,2006,96.0,Access to drinking water
Wallis and Futuna,2006,100.0,Access to drinking water
American Samoa,2007,99.0,Access to drinking water
Cook Islands,2007,100.0,Access to drinking water
Fiji,2007,99.0,Access to drinking water
French Polynesia,2007,100.0,Access to drinking water
Guam,2007,100.0,Access to drinking water
Kiribati,2007,83.0,Access to drinking water
Marshall Islands,2007,94.0,Access to drinking water
Micronesia (Federated States of),2007,87.0,Access to drinking water
Nauru,2007,98.0,Access to drinking water
New Caledonia,2007,96.0,Access to drinking water
Niue,2007,99.0,Access to drinking water
Northern Mariana Islands,2007,98.0,Access to drinking water
Palau,2007,100.0,Access to drinking water
Papua New Guinea,2007,83.0,Access to drinking water
Samoa,2007,90.0,Access to drinking water
Solomon Islands,2007,91.0,Access to drinking water
Tokelau,2007,99.0,Access to drinking water
Tonga,2007,98.0,Access to drinking water
Tuvalu,2007,99.0,Access to drinking water
Vanuatu,2007,97.0,Access to drinking water
Wallis and Futuna,2007,100.0,Access to drinking water
American Samoa,2008,99.0,Access to drinking water
Cook Islands,2008,100.0,Access to drinking water
Fiji,2008,98.0,Access to drinking water
French Polynesia,2008,100.0,Access to drinking water
Guam,2008,100.0,Access to drinking water
Kiribati,2008,84.0,Access to drinking water
Marshall Islands,2008,94.0,Access to drinking water
Micronesia (Federated States of),2008,87.0,Access to drinking water
Nauru,2008,98.0,Access to drinking water
New Caledonia,2008,97.0,Access to drinking water
Niue,2008,99.0,Access to drinking water
Northern Mariana Islands,2008,99.0,Access to drinking water
Palau,2008,100.0,Access to drinking water
Papua New Guinea,2008,83.0,Access to drinking water
Samoa,2008,90.0,Access to drinking water
Solomon Islands,2008,91.0,Access to drinking water
Tokelau,2008,99.0,Access to drinking water
Tonga,2008,98.0,Access to drinking water
Tuvalu,2008,99.0,Access to drinking water
Vanuatu,2008,97.0,Access to drinking water
Wallis and Futuna,2008,100.0,Access to drinking water
American Samoa,2009,99.0,Access to drinking water
Cook Islands,2009,100.0,Access to drinking water
Fiji,2009,98.0,Access to drinking water
French Polynesia,2009,100.0,Access to drinking water
Guam,2009,100.0,Access to drinking water
Kiribati,2009,85.0,Access to drinking water
Marshall Islands,2009,94.0,Access to drinking water
Micronesia (Federated States of),2009,87.0,Access to drinking water
Nauru,2009,98.0,Access to drinking water
New Caledonia,2009,97.0,Access to drinking water
Niue,2009,98.0,Access to drinking water
Northern Mariana Islands,2009,99.0,Access to drinking water
Palau,2009,100.0,Access to drinking water
Papua New Guinea,2009,83.0,Access to drinking water
Samoa,2009,91.0,Access to drinking water
Solomon Islands,2009,91.0,Access to drinking water
Tokelau,2009,99.0,Access to drinking water
Tonga,2009,98.0,Access to drinking water
Tuvalu,2009,99.0,Access to drinking water
Vanuatu,2009,97.0,Access to drinking water
Wallis and Futuna,2009,100.0,Access to drinking water
American Samoa,2010,99.0,Access to drinking water
Cook Islands,2010,100.0,Access to drinking water
Fiji,2010,98.0,Access to drinking water
French Polynesia,2010,100.0,Access to drinking water
Guam,2010,100.0,Access to drinking water
Kiribati,2010,86.0,Access to drinking water
Marshall Islands,2010,94.0,Access to drinking water
Micronesia (Federated States of),2010,87.0,Access to drinking water
Nauru,2010,99.0,Access to drinking water
New Caledonia,2010,97.0,Access to drinking water
Niue,2010,98.0,Access to drinking water
Northern Mariana Islands,2010,99.0,Access to drinking water
Palau,2010,100.0,Access to drinking water
Papua New Guinea,2010,84.0,Access to drinking water
Samoa,2010,91.0,Access to drinking water
Solomon Islands,2010,91.0,Access to drinking water
Tokelau,2010,99.0,Access to drinking water
Tonga,2010,99.0,Access to drinking water
Tuvalu,2010,99.0,Access to drinking water
Vanuatu,2010,98.0,Access to drinking water
Wallis and Futuna,2010,99.0,Access to drinking water
American Samoa,2011,99.0,Access to drinking water
Cook Islands,2011,100.0,Access to drinking water
Fiji,2011,98.0,Access to drinking water
French Polynesia,2011,100.0,Access to drinking water
Guam,2011,100.0,Access to drinking water
Kiribati,2011,86.0,Access to drinking water
Marshall Islands,2011,94.0,Access to drinking water
Micronesia (Federated States of),2011,88.0,Access to drinking water
Nauru,2011,99.0,Access to drinking water
New Caledonia,2011,97.0,Access to drinking water
Niue,2011,98.0,Access to drinking water
Northern Mariana Islands,2011,99.0,Access to drinking water
Palau,2011,100.0,Access to drinking water
Papua New Guinea,2011,84.0,Access to drinking water
Samoa,2011,91.0,Access to drinking water
Solomon Islands,2011,91.0,Access to drinking water
Tokelau,2011,99.0,Access to drinking water
Tonga,2011,99.0,Access to drinking water
Tuvalu,2011,100.0,Access to drinking water
Vanuatu,2011,98.0,Access to drinking water
Wallis and Futuna,2011,99.0,Access to drinking water
American Samoa,2012,99.0,Access to drinking water
Cook Islands,2012,100.0,Access to drinking water
Fiji,2012,98.0,Access to drinking water
French Polynesia,2012,100.0,Access to drinking water
Guam,2012,100.0,Access to drinking water
Kiribati,2012,87.0,Access to drinking water
Marshall Islands,2012,94.0,Access to drinking water
Micronesia (Federated States of),2012,88.0,Access to drinking water
Nauru,2012,99.0,Access to drinking water
New Caledonia,2012,97.0,Access to drinking water
Niue,2012,98.0,Access to drinking water
Northern Mariana Islands,2012,99.0,Access to drinking water
Palau,2012,100.0,Access to drinking water
Papua New Guinea,2012,84.0,Access to drinking water
Samoa,2012,91.0,Access to drinking water
Solomon Islands,2012,91.0,Access to drinking water
Tokelau,2012,99.0,Access to drinking water
Tonga,2012,99.0,Access to drinking water
Tuvalu,2012,100.0,Access to drinking water
Vanuatu,2012,98.0,Access to drinking water
Wallis and Futuna,2012,99.0,Access to drinking water
American Samoa,2013,99.0,Access to drinking water
Cook Islands,2013,100.0,Access to drinking water
Fiji,2013,98.0,Access to drinking water
French Polynesia,2013,100.0,Access to drinking water
Guam,2013,100.0,Access to drinking water
Kiribati,2013,88.0,Access to drinking water
Marshall Islands,2013,94.0,Access to drinking water
Micronesia (Federated States of),2013,88.0,Access to drinking water
Nauru,2013,100.0,Access to drinking water
New Caledonia,2013,98.0,Access to drinking water
Niue,2013,98.0,Access to drinking water
Northern Mariana Islands,2013,100.0,Access to drinking water
Palau,2013,100.0,Access to drinking water
Papua New Guinea,2013,84.0,Access to drinking water
Samoa,2013,91.0,Access to drinking water
Solomon Islands,2013,91.0,Access to drinking water
Tokelau,2013,99.0,Access to drinking water
Tonga,2013,99.0,Access to drinking water
Tuvalu,2013,100.0,Access to drinking water
Vanuatu,2013,98.0,Access to drinking water
Wallis and Futuna,2013,99.0,Access to drinking water
American Samoa,2014,100.0,Access to drinking water
Cook Islands,2014,100.0,Access to drinking water
Fiji,2014,98.0,Access to drinking water
French Polynesia,2014,100.0,Access to drinking water
Guam,2014,100.0,Access to drinking water
Kiribati,2014,88.0,Access to drinking water
Marshall Islands,2014,94.0,Access to drinking water
Micronesia (Federated States of),2014,88.0,Access to drinking water
Nauru,2014,100.0,Access to drinking water
New Caledonia,2014,98.0,Access to drinking water
Niue,2014,98.0,Access to drinking water
Northern Mariana Islands,2014,100.0,Access to drinking water
Palau,2014,100.0,Access to drinking water
Papua New Guinea,2014,85.0,Access to drinking water
Samoa,2014,91.0,Access to drinking water
Solomon Islands,2014,91.0,Access to drinking water
Tokelau,2014,99.0,Access to drinking water
Tonga,2014,99.0,Access to drinking water
Tuvalu,2014,100.0,Access to drinking water
Vanuatu,2014,99.0,Access to drinking water
Wallis and Futuna,2014,99.0,Access to drinking water
American Samoa,2015,100.0,Access to drinking water
Cook Islands,2015,100.0,Access to drinking water
Fiji,2015,98.0,Access to drinking water
French Polynesia,2015,100.0,Access to drinking water
Guam,2015,100.0,Access to drinking water
Kiribati,2015,89.0,Access to drinking water
Marshall Islands,2015,94.0,Access to drinking water
Micronesia (Federated States of),2015,88.0,Access to drinking water
Nauru,2015,100.0,Access to drinking water
New Caledonia,2015,98.0,Access to drinking water
Niue,2015,98.0,Access to drinking water
Northern Mariana Islands,2015,100.0,Access to drinking water
