Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Angola,NA,67.5,63.2,58.7,55.1,52.2,49.3,46.1,42.9,33.1,23.9,16.4,15.1,14.3,13.7,14.5,15.4,15.4,15.7,17.9,20.8,NA,NA
United Arab Emirates,NA,2.8,3.8,5.1,6.9,8.0,8.3,8.1,7.4,8.0,8.4,8.8,7.9,7.1,6.6,6.5,6.3,6.4,6.2,6.0,5.6,NA,NA
Argentina,NA,3.0,3.8,4.5,4.0,3.7,3.4,3.3,3.3,3.2,3.1,2.9,2.8,2.6,2.5,2.5,2.6,3.1,3.4,3.5,3.7,NA,NA
Australia,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Austria,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Azerbaijan,NA,17.0,13.4,10.4,7.4,4.8,2.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Burundi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Benin,NA,17.2,15.5,13.7,13.2,12.0,11.0,10.1,9.0,8.8,8.2,7.9,7.6,7.5,7.4,7.3,7.6,7.9,8.1,7.7,7.4,NA,NA
Burkina Faso,NA,22.6,20.5,18.6,18.1,17.5,17.1,16.0,15.4,14.1,13.3,12.6,12.2,11.8,11.8,12.0,12.3,12.4,12.7,14.1,18.0,NA,NA
Bangladesh,NA,15.9,15.1,14.9,14.4,14.2,13.8,13.9,13.6,14.8,15.2,15.8,15.3,15.0,14.1,14.0,13.3,12.5,11.5,11.0,11.4,NA,NA
Bulgaria,NA,4.0,4.2,4.5,4.9,4.9,5.1,4.6,4.5,4.1,4.0,4.0,3.7,3.2,3.3,3.4,3.5,3.0,2.8,3.0,3.0,NA,NA
Bahrain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,NA,2.5,2.7,3.3,3.3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Bolivia,NA,27.9,26.9,27.7,27.7,26.8,24.6,23.9,24.7,22.9,20.4,17.3,16.7,16.5,15.6,14.3,13.1,12.5,12.1,11.9,13.9,NA,NA
Brazil,NA,10.7,9.3,7.9,6.8,6.5,6.2,5.6,5.1,4.3,3.7,3.2,3.0,2.8,2.5,2.5,2.5,2.5,2.5,2.6,4.1,NA,NA
Botswana,NA,23.7,24.1,24.5,23.7,22.6,22.3,22.2,22.0,21.9,21.5,21.0,20.3,19.7,19.3,19.6,20.1,21.3,21.5,22.1,21.9,NA,NA
Canada,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Switzerland,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Chile,NA,3.4,3.2,3.2,3.2,3.1,3.1,3.1,3.4,3.5,3.4,3.3,3.1,3.1,3.0,3.1,3.1,2.9,2.7,2.6,2.6,NA,NA
China,NA,10.0,9.4,8.6,7.9,7.0,6.1,5.0,4.0,2.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Cameroon,NA,22.9,20.7,19.3,17.6,15.9,14.1,12.6,11.2,8.8,7.1,5.6,5.2,5.2,5.3,5.4,5.9,6.6,6.9,6.7,6.7,NA,NA
Colombia,NA,8.7,9.1,9.8,10.6,11.2,11.4,11.0,11.3,12.1,12.9,12.3,10.7,8.9,7.5,6.5,6.0,5.9,6.2,7.2,8.2,NA,NA
Costa Rica,NA,4.7,5.0,5.2,5.0,4.4,3.9,3.8,3.9,4.3,4.6,5.0,5.0,4.9,4.7,4.1,3.6,3.2,3.2,3.4,3.4,NA,NA
Czech Republic,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Germany,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Denmark,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Dominican Republic,NA,20.4,22.6,23.6,23.0,19.2,16.4,16.2,16.0,15.2,13.0,11.1,9.8,8.8,8.2,7.4,6.8,6.2,6.1,7.0,6.7,NA,NA
Algeria,NA,8.0,7.3,7.0,7.0,6.7,6.4,5.9,5.6,5.1,4.3,3.8,3.2,3.0,2.9,2.8,2.8,2.7,2.5,2.5,2.5,NA,NA
Ecuador,NA,21.0,22.7,22.7,22.7,22.4,22.8,22.1,21.3,16.0,12.3,8.4,8.8,8.8,8.7,9.0,9.7,10.7,11.6,13.7,15.4,NA,NA
Spain,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Ethiopia,NA,47.0,44.2,42.6,39.0,37.1,35.6,35.0,33.5,28.5,24.7,20.9,19.4,17.7,15.9,14.8,14.4,15.7,18.2,21.9,24.9,NA,NA
Finland,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
France,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
United Kingdom,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Ghana,NA,14.9,13.5,12.6,12.2,11.2,10.6,9.4,8.2,6.6,6.1,6.1,6.4,6.6,7.1,7.7,7.7,7.1,6.2,5.2,4.1,NA,NA
Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Guatemala,NA,22.2,19.9,18.9,19.1,18.9,17.8,18.2,17.9,17.6,16.4,16.3,16.8,17.5,17.7,17.3,16.4,16.3,16.2,16.3,16.0,NA,NA
Honduras,NA,21.9,21.2,21.7,22.2,22.3,21.8,21.0,20.8,18.3,15.8,13.4,13.4,14.2,14.6,14.5,13.8,13.2,13.1,13.3,15.3,NA,NA
Haiti,NA,50.7,52.6,53.0,53.7,52.9,51.9,50.1,48.6,45.8,44.4,44.0,44.7,43.7,42.6,42.4,43.2,44.6,45.4,46.4,47.2,NA,NA
Hungary,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Indonesia,NA,19.2,19.1,18.9,19.1,19.2,19.0,18.5,17.4,15.4,13.0,10.7,9.3,8.2,7.9,7.2,6.6,5.9,5.9,6.2,6.5,NA,NA
India,NA,18.4,20.1,21.5,22.1,21.6,19.6,17.5,16.6,16.3,15.9,15.4,14.9,14.9,14.8,14.5,13.9,13.2,13.3,14.6,16.3,NA,NA
Ireland,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Israel,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Italy,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Jordan,NA,9.7,7.7,6.3,5.7,5.5,5.7,6.1,6.5,6.4,6.2,6.1,6.3,6.0,6.0,6.3,7.1,8.8,11.2,14.6,16.9,NA,NA
Japan,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.7,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8,3.2,NA,NA
Kazakhstan,NA,6.5,6.6,7.1,7.5,7.3,6.3,5.1,4.3,3.7,3.2,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Kenya,NA,32.2,33.6,34.9,32.1,28.5,26.1,26.9,26.6,24.7,22.2,20.6,19.8,19.5,19.6,21.5,23.3,25.1,24.7,25.6,26.9,NA,NA
Cambodia,NA,23.6,21.2,19.4,18.5,17.0,15.6,14.8,14.5,13.0,11.2,9.7,9.5,9.4,9.2,8.9,8.5,7.7,6.6,6.0,6.3,NA,NA
Kuwait,NA,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7,NA,NA
Sri Lanka,NA,16.7,16.1,15.7,15.0,14.0,13.2,11.8,10.8,9.8,9.6,8.9,8.1,7.0,6.0,5.2,4.7,4.3,4.1,3.7,3.4,NA,NA
