Country,Year,Value,Indicator,Color,Baseline,UpDown
American Samoa,2000,81.5,Access to drinking water and sanitation,red,100,Up
Cook Islands,2000,96.0,Access to drinking water and sanitation,red,100,Up
Fiji,2000,94.0,Access to drinking water and sanitation,red,100,Up
French Polynesia,2000,99.0,Access to drinking water and sanitation,red,100,Up
Guam,2000,94.0,Access to drinking water and sanitation,red,100,Up
Kiribati,2000,61.5,Access to drinking water and sanitation,red,100,Up
Marshall Islands,2000,,Access to drinking water and sanitation,gray,100,Up
Micronesia (Federated States of),2000,55.0,Access to drinking water and sanitation,red,100,Up
Nauru,2000,80.5,Access to drinking water and sanitation,red,100,Up
New Caledonia,2000,97.5,Access to drinking water and sanitation,red,100,Up
Niue,2000,99.5,Access to drinking water and sanitation,red,100,Up
Northern Mariana Islands,2000,86.0,Access to drinking water and sanitation,red,100,Up
Palau,2000,98.0,Access to drinking water and sanitation,red,100,Up
Papua New Guinea,2000,70.5,Access to drinking water and sanitation,red,100,Up
Samoa,2000,92.5,Access to drinking water and sanitation,red,100,Up
Solomon Islands,2000,76.0,Access to drinking water and sanitation,red,100,Up
Tokelau,2000,88.0,Access to drinking water and sanitation,red,100,Up
Tonga,2000,98.0,Access to drinking water and sanitation,red,100,Up
Tuvalu,2000,,Access to drinking water and sanitation,gray,100,Up
Vanuatu,2000,81.5,Access to drinking water and sanitation,red,100,Up
Wallis and Futuna,2000,100.0,Access to drinking water and sanitation,green,100,Up
American Samoa,2001,82.0,Access to drinking water and sanitation,red,100,Up
Cook Islands,2001,96.5,Access to drinking water and sanitation,red,100,Up
Fiji,2001,94.0,Access to drinking water and sanitation,red,100,Up
French Polynesia,2001,99.0,Access to drinking water and sanitation,red,100,Up
Guam,2001,94.0,Access to drinking water and sanitation,red,100,Up
Kiribati,2001,62.5,Access to drinking water and sanitation,red,100,Up
Marshall Islands,2001,91.5,Access to drinking water and sanitation,red,100,Up
Micronesia (Federated States of),2001,57.5,Access to drinking water and sanitation,red,100,Up
Nauru,2001,81.0,Access to drinking water and sanitation,red,100,Up
New Caledonia,2001,97.5,Access to drinking water and sanitation,red,100,Up
Niue,2001,99.5,Access to drinking water and sanitation,red,100,Up
Northern Mariana Islands,2001,86.5,Access to drinking water and sanitation,red,100,Up
Palau,2001,98.0,Access to drinking water and sanitation,red,100,Up
Papua New Guinea,2001,70.5,Access to drinking water and sanitation,red,100,Up
Samoa,2001,92.5,Access to drinking water and sanitation,red,100,Up
Solomon Islands,2001,76.0,Access to drinking water and sanitation,red,100,Up
Tokelau,2001,88.0,Access to drinking water and sanitation,red,100,Up
Tonga,2001,98.0,Access to drinking water and sanitation,red,100,Up
Tuvalu,2001,91.0,Access to drinking water and sanitation,red,100,Up
Vanuatu,2001,81.5,Access to drinking water and sanitation,red,100,Up
Wallis and Futuna,2001,100.0,Access to drinking water and sanitation,green,100,Up
American Samoa,2002,82.0,Access to drinking water and sanitation,red,100,Up
Cook Islands,2002,96.5,Access to drinking water and sanitation,red,100,Up
Fiji,2002,94.0,Access to drinking water and sanitation,red,100,Up
French Polynesia,2002,99.0,Access to drinking water and sanitation,red,100,Up
Guam,2002,94.0,Access to drinking water and sanitation,red,100,Up
Kiribati,2002,63.0,Access to drinking water and sanitation,red,100,Up
Marshall Islands,2002,91.5,Access to drinking water and sanitation,red,100,Up
Micronesia (Federated States of),2002,59.5,Access to drinking water and sanitation,red,100,Up
Nauru,2002,81.0,Access to drinking water and sanitation,red,100,Up
New Caledonia,2002,97.5,Access to drinking water and sanitation,red,100,Up
Niue,2002,99.5,Access to drinking water and sanitation,red,100,Up
Northern Mariana Islands,2002,86.5,Access to drinking water and sanitation,red,100,Up
Palau,2002,98.5,Access to drinking water and sanitation,red,100,Up
Papua New Guinea,2002,70.5,Access to drinking water and sanitation,red,100,Up
Samoa,2002,92.5,Access to drinking water and sanitation,red,100,Up
Solomon Islands,2002,76.0,Access to drinking water and sanitation,red,100,Up
Tokelau,2002,88.0,Access to drinking water and sanitation,red,100,Up
Tonga,2002,98.0,Access to drinking water and sanitation,red,100,Up
Tuvalu,2002,91.0,Access to drinking water and sanitation,red,100,Up
Vanuatu,2002,81.5,Access to drinking water and sanitation,red,100,Up
Wallis and Futuna,2002,99.0,Access to drinking water and sanitation,red,100,Up
American Samoa,2003,82.0,Access to drinking water and sanitation,red,100,Up
Cook Islands,2003,96.5,Access to drinking water and sanitation,red,100,Up
Fiji,2003,94.5,Access to drinking water and sanitation,red,100,Up
French Polynesia,2003,99.0,Access to drinking water and sanitation,red,100,Up
Guam,2003,94.0,Access to drinking water and sanitation,red,100,Up
Kiribati,2003,64.0,Access to drinking water and sanitation,red,100,Up
Marshall Islands,2003,91.5,Access to drinking water and sanitation,red,100,Up
